id,lat,lng,x,y,index
4713,-22.387644,-43.06827,400,777,11393
4712,-22.387583,-43.068344,399,776,11394
4711,-22.387493,-43.068413,398,775,11395
4710,-22.387463,-43.068443,398,774,11396
4709,-22.387417,-43.0685,397,774,11397
4694,-22.38727,-43.068336,399,772,11398
3892,-22.387245,-43.06818,401,771,11399
2966,-22.386786,-43.067566,408,766,11400
2959,-22.386242,-43.067352,410,759,11401
2958,-22.3861,-43.06713,413,757,11402
2957,-22.385983,-43.06693,415,756,11403
2961,-22.386019,-43.066906,416,756,11404
2962,-22.38605,-43.066895,416,757,11405
2963,-22.386145,-43.066833,417,758,11406
2964,-22.386215,-43.066814,417,759,11407
2965,-22.386301,-43.06679,417,760,11408
2967,-22.386911,-43.065887,427,767,11409
2965,-22.386301,-43.06679,417,760,11410
2964,-22.386215,-43.066814,417,759,11411
2963,-22.386145,-43.066833,417,758,11412
2962,-22.38605,-43.066895,416,757,11413
2961,-22.386019,-43.066906,416,756,11414
2957,-22.385983,-43.06693,415,756,11415
2958,-22.3861,-43.06713,413,757,11416
2959,-22.386242,-43.067352,410,759,11417
2966,-22.386786,-43.067566,408,766,11418
3892,-22.387245,-43.06818,401,771,11419
4694,-22.38727,-43.068336,399,772,11420
4709,-22.387417,-43.0685,397,774,11421
4710,-22.387463,-43.068443,398,774,11422
4711,-22.387493,-43.068413,398,775,11423
4712,-22.387583,-43.068344,399,776,11424
4713,-22.387644,-43.06827,400,777,11425
4714,-22.387707,-43.068184,401,778,11426
144,-22.391212,-43.067062,414,822,11427
143,-22.3909,-43.06671,418,818,11428
144,-22.391212,-43.067062,414,822,11429
145,-22.39405,-43.06659,419,858,11430
5439,-22.393333,-43.067104,413,849,11431
5438,-22.393274,-43.067062,414,848,11432
5437,-22.393143,-43.067036,414,847,11433
5436,-22.393085,-43.067055,414,846,11434
5435,-22.392992,-43.06705,414,845,11435
5434,-22.392918,-43.067078,414,844,11436
5433,-22.392773,-43.067135,413,842,11437
5429,-22.392738,-43.067173,413,841,11438
5431,-22.392649,-43.067066,414,840,11439
5432,-22.392433,-43.066833,417,837,11440
7479,-22.392128,-43.06649,421,834,11441
7478,-22.391941,-43.066628,419,831,11442
7480,-22.391651,-43.066803,417,828,11443
7478,-22.391941,-43.066628,419,831,11444
7477,-22.391703,-43.066444,421,828,11445
5888,-22.391754,-43.066315,422,829,11446
5886,-22.391804,-43.06619,424,830,11447
5885,-22.391762,-43.06612,425,829,11448
5884,-22.391743,-43.066074,426,829,11449
5883,-22.39171,-43.066025,426,828,11450
5882,-22.391668,-43.065956,427,828,11451
5881,-22.391575,-43.06588,428,827,11452
5880,-22.391527,-43.065838,428,826,11453
5879,-22.391447,-43.065838,428,825,11454
5878,-22.391365,-43.065834,428,824,11455
5877,-22.391323,-43.06584,428,823,11456
5876,-22.391191,-43.065903,428,822,11457
5875,-22.39116,-43.065926,427,821,11458
5874,-22.391148,-43.066067,426,821,11459
5873,-22.391163,-43.066128,425,821,11460
5866,-22.391037,-43.06622,424,820,11461
5873,-22.391163,-43.066128,425,821,11462
5872,-22.391228,-43.066216,424,822,11463
5871,-22.391289,-43.066257,423,823,11464
5870,-22.391333,-43.06631,423,824,11465
5869,-22.391363,-43.066376,422,824,11466
5868,-22.391354,-43.066418,421,824,11467
5867,-22.391296,-43.066437,421,823,11468
5868,-22.391354,-43.066418,421,824,11469
5869,-22.391363,-43.066376,422,824,11470
5870,-22.391333,-43.06631,423,824,11471
5871,-22.391289,-43.066257,423,823,11472
5872,-22.391228,-43.066216,424,822,11473
5873,-22.391163,-43.066128,425,821,11474
5874,-22.391148,-43.066067,426,821,11475
5875,-22.39116,-43.065926,427,821,11476
5876,-22.391191,-43.065903,428,822,11477
5877,-22.391323,-43.06584,428,823,11478
5878,-22.391365,-43.065834,428,824,11479
5879,-22.391447,-43.065838,428,825,11480
5880,-22.391527,-43.065838,428,826,11481
5881,-22.391575,-43.06588,428,827,11482
5882,-22.391668,-43.065956,427,828,11483
5883,-22.39171,-43.066025,426,828,11484
5884,-22.391743,-43.066074,426,829,11485
5885,-22.391762,-43.06612,425,829,11486
5886,-22.391804,-43.06619,424,830,11487
5888,-22.391754,-43.066315,422,829,11488
7481,-22.391924,-43.066124,425,831,11489
5888,-22.391754,-43.066315,422,829,11490
5887,-22.391956,-43.066505,420,831,11491
6503,-22.392143,-43.066788,417,834,11492
6504,-22.392109,-43.066822,417,833,11493
6505,-22.392094,-43.06691,416,833,11494
6506,-22.392065,-43.06699,415,833,11495
6507,-22.392065,-43.067062,414,833,11496
6508,-22.392084,-43.067112,413,833,11497
6509,-22.392159,-43.06723,412,834,11498
6496,-22.39226,-43.067265,412,835,11499
6509,-22.392159,-43.06723,412,834,11500
6508,-22.392084,-43.067112,413,833,11501
6507,-22.392065,-43.067062,414,833,11502
6506,-22.392065,-43.06699,415,833,11503
6505,-22.392094,-43.06691,416,833,11504
6504,-22.392109,-43.066822,417,833,11505
6503,-22.392143,-43.066788,417,834,11506
5887,-22.391956,-43.066505,420,831,11507
5430,-22.392271,-43.06668,418,835,11508
6503,-22.392143,-43.066788,417,834,11509
5430,-22.392271,-43.06668,418,835,11510
5432,-22.392433,-43.066833,417,837,11511
5430,-22.392271,-43.06668,418,835,11512
6502,-22.392305,-43.066715,418,836,11513
6501,-22.39237,-43.06673,418,837,11514
6500,-22.392504,-43.066742,418,838,11515
6499,-22.392582,-43.066833,417,839,11516
6498,-22.392572,-43.06689,416,839,11517
6497,-22.39256,-43.06696,415,839,11518
5431,-22.392649,-43.067066,414,840,11519
5429,-22.392738,-43.067173,413,841,11520
5428,-22.392729,-43.06723,412,841,11521
5427,-22.39273,-43.067287,411,841,11522
5426,-22.392763,-43.067413,410,842,11523
5425,-22.392776,-43.06749,409,842,11524
5424,-22.392817,-43.06757,408,842,11525
5418,-22.392666,-43.067657,407,840,11526
5424,-22.392817,-43.06757,408,842,11527
5423,-22.392849,-43.067623,407,843,11528
5422,-22.392908,-43.067665,407,844,11529
5421,-22.392975,-43.06775,406,844,11530
5419,-22.392918,-43.06784,405,844,11531
5421,-22.392975,-43.06775,406,844,11532
5422,-22.392908,-43.067665,407,844,11533
5423,-22.392849,-43.067623,407,843,11534
5424,-22.392817,-43.06757,408,842,11535
5425,-22.392776,-43.06749,409,842,11536
5426,-22.392763,-43.067413,410,842,11537
5427,-22.39273,-43.067287,411,841,11538
5428,-22.392729,-43.06723,412,841,11539
5429,-22.392738,-43.067173,413,841,11540
5433,-22.392773,-43.067135,413,842,11541
5434,-22.392918,-43.067078,414,844,11542
5435,-22.392992,-43.06705,414,845,11543
5436,-22.393085,-43.067055,414,846,11544
5437,-22.393143,-43.067036,414,847,11545
5438,-22.393274,-43.067062,414,848,11546
5439,-22.393333,-43.067104,413,849,11547
145,-22.39405,-43.06659,419,858,11548
144,-22.391212,-43.067062,414,822,11549
145,-22.39405,-43.06659,419,858,11550
5439,-22.393333,-43.067104,413,849,11551
5440,-22.39338,-43.067234,412,850,11552
5441,-22.39338,-43.067307,411,850,11553
5443,-22.393368,-43.067375,410,849,11554
5444,-22.393383,-43.067482,409,849,11555
5854,-22.393396,-43.06759,408,850,11556
5853,-22.393364,-43.067627,407,849,11557
5852,-22.393349,-43.06771,406,849,11558
5851,-22.393333,-43.067795,405,849,11559
5850,-22.393326,-43.067913,404,849,11560
5849,-22.393368,-43.067978,403,849,11561
5844,-22.393229,-43.068157,401,848,11562
5849,-22.393368,-43.067978,403,849,11563
5848,-22.393402,-43.068016,403,850,11564
5847,-22.393448,-43.06807,402,850,11565
5846,-22.393478,-43.06812,402,851,11566
5845,-22.393469,-43.068176,401,851,11567
5846,-22.393478,-43.06812,402,851,11568
5847,-22.393448,-43.06807,402,850,11569
5848,-22.393402,-43.068016,403,850,11570
5849,-22.393368,-43.067978,403,849,11571
5850,-22.393326,-43.067913,404,849,11572
5851,-22.393333,-43.067795,405,849,11573
5852,-22.393349,-43.06771,406,849,11574
5853,-22.393364,-43.067627,407,849,11575
5854,-22.393396,-43.06759,408,850,11576
5855,-22.393517,-43.067524,408,851,11577
5856,-22.3936,-43.067513,409,852,11578
5857,-22.393654,-43.067524,408,853,11579
5858,-22.393759,-43.067547,408,854,11580
5857,-22.393654,-43.067524,408,853,11581
5856,-22.3936,-43.067513,409,852,11582
5855,-22.393517,-43.067524,408,851,11583
5854,-22.393396,-43.06759,408,850,11584
5444,-22.393383,-43.067482,409,849,11585
5442,-22.393755,-43.067642,407,854,11586
5420,-22.393457,-43.06832,399,850,11587
6826,-22.394022,-43.068733,394,858,11588
6827,-22.39407,-43.0687,395,858,11589
6828,-22.394129,-43.068665,395,859,11590
6829,-22.39417,-43.06866,395,860,11591
6830,-22.394266,-43.068665,395,861,11592
6831,-22.394344,-43.06868,395,862,11593
6832,-22.394464,-43.06869,395,863,11594
6833,-22.394533,-43.06869,395,864,11595
6834,-22.394573,-43.0687,395,865,11596
6820,-22.394855,-43.068405,398,868,11597
6834,-22.394573,-43.0687,395,865,11598
6833,-22.394533,-43.06869,395,864,11599
6832,-22.394464,-43.06869,395,863,11600
6831,-22.394344,-43.06868,395,862,11601
6830,-22.394266,-43.068665,395,861,11602
6829,-22.39417,-43.06866,395,860,11603
6828,-22.394129,-43.068665,395,859,11604
6827,-22.39407,-43.0687,395,858,11605
6826,-22.394022,-43.068733,394,858,11606
6825,-22.393997,-43.0688,394,857,11607
6824,-22.394018,-43.068836,393,858,11608
6823,-22.39414,-43.06892,392,859,11609
6822,-22.394165,-43.068924,392,860,11610
6821,-22.394297,-43.06895,392,861,11611
6822,-22.394165,-43.068924,392,860,11612
6823,-22.39414,-43.06892,392,859,11613
6824,-22.394018,-43.068836,393,858,11614
6825,-22.393997,-43.0688,394,857,11615
6826,-22.394022,-43.068733,394,858,11616
6827,-22.39407,-43.0687,395,858,11617
6828,-22.394129,-43.068665,395,859,11618
5715,-22.394108,-43.06859,396,859,11619
5714,-22.394089,-43.068512,397,859,11620
5713,-22.393824,-43.068398,398,855,11621
5714,-22.394089,-43.068512,397,859,11622
5716,-22.394209,-43.068447,398,860,11623
5717,-22.394245,-43.068398,398,861,11624
5728,-22.3943,-43.068317,399,861,11625
5718,-22.394325,-43.068325,399,862,11626
5719,-22.39435,-43.06827,400,862,11627
5727,-22.394367,-43.068172,401,862,11628
5720,-22.39432,-43.06813,401,861,11629
5726,-22.394327,-43.06809,402,862,11630
5721,-22.394287,-43.06808,402,861,11631
5725,-22.394243,-43.068027,403,861,11632
5722,-22.394194,-43.068,403,860,11633
5723,-22.39413,-43.067974,403,859,11634
5724,-22.394032,-43.067955,403,858,11635
5442,-22.393755,-43.067642,407,854,11636
5724,-22.394032,-43.067955,403,858,11637
5864,-22.393932,-43.067936,404,857,11638
5865,-22.39391,-43.06799,403,856,11639
5864,-22.393932,-43.067936,404,857,11640
5863,-22.393959,-43.06779,405,857,11641
5862,-22.393908,-43.067696,406,856,11642
5861,-22.3939,-43.06766,407,856,11643
5860,-22.393858,-43.067596,408,856,11644
5859,-22.393837,-43.067562,408,855,11645
5858,-22.393759,-43.067547,408,854,11646
5859,-22.393837,-43.067562,408,855,11647
146,-22.394289,-43.066772,417,861,11648
145,-22.39405,-43.06659,419,858,11649
146,-22.394289,-43.066772,417,861,11650
138,-22.395063,-43.06788,404,871,11651
5727,-22.394367,-43.068172,401,862,11652
5719,-22.39435,-43.06827,400,862,11653
5718,-22.394325,-43.068325,399,862,11654
5728,-22.3943,-43.068317,399,861,11655
5729,-22.394197,-43.068283,400,860,11656
5730,-22.394135,-43.068256,400,859,11657
5731,-22.394085,-43.06823,400,858,11658
5730,-22.394135,-43.068256,400,859,11659
5729,-22.394197,-43.068283,400,860,11660
5728,-22.3943,-43.068317,399,861,11661
5718,-22.394325,-43.068325,399,862,11662
5719,-22.39435,-43.06827,400,862,11663
5727,-22.394367,-43.068172,401,862,11664
138,-22.395063,-43.06788,404,871,11665
134,-22.3958,-43.067673,407,880,11666
136,-22.39745,-43.067154,413,901,11667
5098,-22.399006,-43.0664,421,921,11668
5100,-22.398872,-43.06596,427,919,11669
5126,-22.398724,-43.06563,430,917,11670
5125,-22.398857,-43.065758,429,919,11671
5124,-22.398752,-43.06588,428,918,11672
5123,-22.398672,-43.065952,427,917,11673
5122,-22.39868,-43.066097,425,917,11674
5121,-22.398699,-43.066174,424,917,11675
5120,-22.398739,-43.06624,424,918,11676
5119,-22.398891,-43.066303,423,919,11677
5118,-22.398952,-43.066334,422,920,11678
5098,-22.399006,-43.0664,421,921,11679
5097,-22.399061,-43.066463,421,922,11680
5096,-22.399065,-43.06654,420,922,11681
5095,-22.399097,-43.066635,419,922,11682
5094,-22.39914,-43.06668,418,923,11683
5093,-22.39921,-43.066746,418,924,11684
5092,-22.39936,-43.06692,416,925,11685
5091,-22.399431,-43.06699,415,926,11686
5090,-22.399492,-43.066933,415,927,11687
5089,-22.39952,-43.066864,416,927,11688
5088,-22.399572,-43.06677,417,928,11689
5087,-22.399597,-43.06672,418,928,11690
5088,-22.399572,-43.06677,417,928,11691
5089,-22.39952,-43.066864,416,927,11692
5090,-22.399492,-43.066933,415,927,11693
5091,-22.399431,-43.06699,415,926,11694
5092,-22.39936,-43.06692,416,925,11695
5093,-22.39921,-43.066746,418,924,11696
5094,-22.39914,-43.06668,418,923,11697
5095,-22.399097,-43.066635,419,922,11698
5096,-22.399065,-43.06654,420,922,11699
5097,-22.399061,-43.066463,421,922,11700
5098,-22.399006,-43.0664,421,921,11701
5118,-22.398952,-43.066334,422,920,11702
5117,-22.398968,-43.06625,423,920,11703
5116,-22.398996,-43.06618,424,921,11704
5115,-22.399048,-43.066086,425,921,11705
5116,-22.398996,-43.06618,424,921,11706
5117,-22.398968,-43.06625,423,920,11707
5118,-22.398952,-43.066334,422,920,11708
5098,-22.399006,-43.0664,421,921,11709
5097,-22.399061,-43.066463,421,922,11710
5099,-22.399155,-43.066414,422,923,11711
5101,-22.399284,-43.06642,421,924,11712
5102,-22.399384,-43.066425,421,926,11713
5103,-22.399464,-43.06644,421,927,11714
5104,-22.399544,-43.066456,421,928,11715
5106,-22.399576,-43.066376,422,928,11716
5085,-22.39983,-43.06616,425,931,11717
5086,-22.400124,-43.06577,429,935,11718
5568,-22.400509,-43.06592,427,940,11719
5555,-22.400806,-43.066154,424,944,11720
4387,-22.400955,-43.066254,423,945,11721
4391,-22.400957,-43.066624,419,946,11722
4383,-22.400938,-43.066727,418,945,11723
4382,-22.400894,-43.06679,417,945,11724
4381,-22.40088,-43.06686,416,945,11725
4380,-22.400845,-43.06698,415,944,11726
4379,-22.40083,-43.067066,414,944,11727
4378,-22.40081,-43.06717,413,944,11728
4377,-22.400795,-43.067257,412,944,11729
4376,-22.400785,-43.067307,411,944,11730
4375,-22.400778,-43.06745,409,943,11731
4374,-22.400776,-43.06756,408,943,11732
4373,-22.400839,-43.06766,407,944,11733
4372,-22.400896,-43.06762,407,945,11734
4371,-22.400957,-43.06756,408,946,11735
4370,-22.401001,-43.067497,409,946,11736
4369,-22.401058,-43.067364,410,947,11737
4368,-22.401089,-43.06728,411,947,11738
4367,-22.401112,-43.06725,412,948,11739
4368,-22.401089,-43.06728,411,947,11740
4366,-22.401148,-43.06733,411,948,11741
4365,-22.401154,-43.067383,410,948,11742
4364,-22.401203,-43.067482,409,949,11743
4363,-22.401222,-43.06756,408,949,11744
4362,-22.401258,-43.06764,407,950,11745
4361,-22.401325,-43.067726,406,950,11746
4360,-22.401333,-43.06778,405,950,11747
4359,-22.40136,-43.06782,405,951,11748
4351,-22.401348,-43.06798,403,951,11749
4359,-22.40136,-43.06782,405,951,11750
4358,-22.401426,-43.067818,405,952,11751
4357,-22.401455,-43.067753,406,952,11752
4356,-22.401466,-43.06768,407,952,11753
4354,-22.4015,-43.06758,408,953,11754
4353,-22.40154,-43.067356,410,953,11755
4352,-22.401556,-43.06727,411,953,11756
4353,-22.40154,-43.067356,410,953,11757
4354,-22.4015,-43.06758,408,953,11758
4355,-22.401646,-43.067566,408,954,11759
5830,-22.401775,-43.06762,407,956,11760
5837,-22.401834,-43.06767,407,957,11761
5838,-22.401838,-43.06774,406,957,11762
5839,-22.401842,-43.067814,405,957,11763
5840,-22.401903,-43.067844,405,958,11764
5841,-22.402044,-43.06789,404,959,11765
5842,-22.40214,-43.067913,404,961,11766
5843,-22.40222,-43.06793,404,962,11767
5821,-22.402578,-43.067677,407,966,11768
5843,-22.40222,-43.06793,404,962,11769
5842,-22.40214,-43.067913,404,961,11770
5841,-22.402044,-43.06789,404,959,11771
5840,-22.401903,-43.067844,405,958,11772
5839,-22.401842,-43.067814,405,957,11773
5838,-22.401838,-43.06774,406,957,11774
5829,-22.401758,-43.067726,406,956,11775
5828,-22.401745,-43.067795,405,956,11776
5827,-22.401724,-43.067917,404,955,11777
5826,-22.401724,-43.068005,403,955,11778
5825,-22.401712,-43.068077,402,955,11779
5824,-22.401701,-43.068146,401,955,11780
5823,-22.401682,-43.06825,400,955,11781
5822,-22.401667,-43.068336,399,955,11782
5823,-22.401682,-43.06825,400,955,11783
5824,-22.401701,-43.068146,401,955,11784
5825,-22.401712,-43.068077,402,955,11785
5826,-22.401724,-43.068005,403,955,11786
5827,-22.401724,-43.067917,404,955,11787
5828,-22.401745,-43.067795,405,956,11788
5829,-22.401758,-43.067726,406,956,11789
5838,-22.401838,-43.06774,406,957,11790
5837,-22.401834,-43.06767,407,957,11791
5830,-22.401775,-43.06762,407,956,11792
5831,-22.401789,-43.06755,408,956,11793
5836,-22.401857,-43.067528,408,957,11794
5832,-22.401825,-43.067432,410,957,11795
5833,-22.401846,-43.06731,411,957,11796
5834,-22.401873,-43.06726,412,957,11797
5835,-22.401846,-43.06684,416,957,11798
6679,-22.40182,-43.066425,421,957,11799
6680,-22.401743,-43.06639,422,956,11800
6681,-22.401686,-43.066345,422,955,11801
6682,-22.401611,-43.06629,423,954,11802
6683,-22.401573,-43.06623,424,953,11803
6684,-22.401566,-43.066086,425,953,11804
6685,-22.401583,-43.065983,427,954,11805
6684,-22.401566,-43.066086,425,953,11806
6683,-22.401573,-43.06623,424,953,11807
4390,-22.401257,-43.06648,421,949,11808
4391,-22.400957,-43.066624,419,946,11809
4385,-22.400791,-43.066628,419,943,11810
4384,-22.400383,-43.066444,421,938,11811
4386,-22.400085,-43.06626,423,934,11812
4384,-22.400383,-43.066444,421,938,11813
5085,-22.39983,-43.06616,425,931,11814
5106,-22.399576,-43.066376,422,928,11815
5104,-22.399544,-43.066456,421,928,11816
5105,-22.399624,-43.066475,421,929,11817
5104,-22.399544,-43.066456,421,928,11818
5106,-22.399576,-43.066376,422,928,11819
5107,-22.399517,-43.066326,423,927,11820
5108,-22.399437,-43.06622,424,926,11821
5109,-22.399424,-43.06611,425,926,11822
5110,-22.399446,-43.06608,425,927,11823
5111,-22.399506,-43.066017,426,927,11824
5112,-22.3996,-43.065876,428,928,11825
5113,-22.399649,-43.06578,429,929,11826
4545,-22.399372,-43.065014,438,925,11827
4546,-22.399147,-43.064598,443,923,11828
5140,-22.39915,-43.06505,438,923,11829
5138,-22.39901,-43.06518,436,921,11830
5139,-22.398895,-43.065086,437,919,11831
6659,-22.39878,-43.06499,438,918,11832
4550,-22.398941,-43.06456,443,920,11833
4551,-22.398582,-43.064617,442,915,11834
4549,-22.398582,-43.06425,446,915,11835
5709,-22.398064,-43.064377,445,909,11836
5710,-22.398083,-43.06454,444,909,11837
5711,-22.398058,-43.06468,442,909,11838
5712,-22.398197,-43.064682,442,910,11839
5711,-22.398058,-43.06468,442,909,11840
5710,-22.398083,-43.06454,444,909,11841
5709,-22.398064,-43.064377,445,909,11842
5708,-22.398008,-43.064312,446,908,11843
5707,-22.397898,-43.06429,446,907,11844
5706,-22.397827,-43.06431,446,906,11845
